occ_code,title,JobFamily,isBright,isGreen,JobZone,MedianSalary,pct_computer,pct_physical,pct_communication,pct_analyze,pct_manage,pct_creative,pct_textnative,observed_exposure
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",1,1,2,47610.0,0.0425531914893617,0.6595744680851063,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.0,0.0,0.0191
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair",0,0,2,39270.0,0.0,0.6451612903225806,0.1935483870967742,0.2903225806451613,0.064516129032258,0.0,0.0,0.0
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",0,1,3,52340.0,0.0666666666666666,0.6,0.2,0.4666666666666667,0.0,0.0,0.0,0.0239
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",0,0,3,47060.0,0.0,0.7222222222222222,0.5555555555555556,0.1666666666666666,0.0555555555555555,0.0,0.0,0.0
49-9044,Millwrights,"Installation, Maintenance, and Repair",1,1,2,55060.0,0.0434782608695652,0.6956521739130435,0.3478260869565217,0.0869565217391304,0.0434782608695652,0.0,0.0,0.0
49-9045,"Refractory Materials Repairers, Except Brickmasons","Installation, Maintenance, and Repair",0,0,2,52190.0,0.0,0.8125,0.0,0.0625,0.0,0.0,0.0,0.0
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",1,1,3,70910.0,0.0,0.391304347826087,0.217391304347826,0.217391304347826,0.0869565217391304,0.0,0.0,0.0
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair",0,0,2,58280.0,0.05,0.6,0.25,0.1,0.05,0.0,0.0,0.0
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair",0,0,3,40620.0,0.0,0.4666666666666667,0.1333333333333333,0.2666666666666666,0.0,0.2,0.0,0.0412
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair",0,0,3,49210.0,0.0526315789473684,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair",0,0,3,36330.0,0.0,0.5384615384615384,0.1282051282051282,0.0769230769230769,0.0,0.0256410256410256,0.0,0.0
49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair",0,0,3,39910.0,0.0,0.3571428571428571,0.3571428571428571,0.2142857142857142,0.0,0.0,0.0,0.0
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",1,1,3,38300.0,0.0333333333333333,0.8,0.3,0.2,0.0333333333333333,0.0,0.0,0.0
49-9081,Wind Turbine Service Technicians,"Installation, Maintenance, and Repair",1,1,3,54370.0,0.0,0.3846153846153846,0.1538461538461538,0.3076923076923077,0.0,0.0,0.0,0.0
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",0,0,2,34560.0,0.0526315789473684,0.5789473684210527,0.2105263157894736,0.2631578947368421,0.0,0.0,0.0526315789473684,0.0
49-9092,Commercial Divers,"Installation, Maintenance, and Repair",1,0,3,49140.0,0.0,0.4,0.32,0.28,0.04,0.08,0.0,0.0
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",0,0,2,41450.0,0.1428571428571428,0.5,0.1428571428571428,0.0,0.0,0.0,0.0,0.0
49-9095,Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair",0,0,2,32040.0,0.0,0.4285714285714285,0.2857142857142857,0.2142857142857142,0.0,0.0,0.0,0.0
49-9096,Riggers,"Installation, Maintenance, and Repair",0,0,2,50370.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.1538461538461538,0.0,0.0,0.0
49-9097,Signal and Track Switch Repairers,"Installation, Maintenance, and Repair",0,0,3,70490.0,0.0,0.6153846153846154,0.0769230769230769,0.4615384615384615,0.0,0.0,0.0,0.0
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",1,1,2,29450.0,0.0,0.5625,0.4375,0.25,0.0,0.0,0.0,0.0
49-9099,"Installation, Maintenance, and Repair Workers, All Other","Installation, Maintenance, and Repair",0,1,0,39320.0,0.0,0.375,0.6666666666666666,0.2916666666666667,0.0,0.0,0.0416666666666666,0.0
51-1011,First-Line Supervisors of Production and Operating Workers,Production,0,1,2,60420.0,0.0,0.0526315789473684,0.4210526315789473,0.4736842105263157,0.5263157894736842,0.0526315789473684,0.0526315789473684,0.0
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production,0,1,2,53340.0,0.0,0.7333333333333333,0.2,0.2,0.0333333333333333,0.0333333333333333,0.0,0.0494
51-2021,"Coil Winders, Tapers, and Finishers",Production,0,0,2,34400.0,0.0,0.5454545454545454,0.0,0.1818181818181818,0.0,0.0,0.0,0.0
51-2031,Engine and Other Machine Assemblers,Production,0,1,2,44380.0,0.0,0.75,0.0833333333333333,0.25,0.0833333333333333,0.0,0.0,0.0
51-2041,Structural Metal Fabricators and Fitters,Production,0,1,3,39290.0,0.0,0.5217391304347826,0.1739130434782608,0.1304347826086956,0.0434782608695652,0.0,0.0,0.0
51-2051,Fiberglass Laminators and Fabricators,Production,0,0,2,35430.0,0.0,0.3333333333333333,0.180722891566265,0.1818181818181818,0.0476190476190476,0.0,0.0,0.0
51-2061,Timing Device Assemblers and Adjusters,Production,0,0,2,35430.0,0.0,0.3333333333333333,0.180722891566265,0.1818181818181818,0.0476190476190476,0.0,0.0,0.0392
51-3011,Bakers,Production,0,0,2,26520.0,0.0,0.5555555555555556,0.2777777777777778,0.1666666666666666,0.0555555555555555,0.1111111111111111,0.0,0.0
51-3021,Butchers and Meat Cutters,Production,0,0,2,31580.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0,0.0,0.0
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production,0,0,1,26950.0,0.0,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0
51-3023,Slaughterers and Meat Packers,Production,0,0,2,28260.0,0.0,0.6666666666666666,0.2,0.1333333333333333,0.0,0.0666666666666666,0.0,0.0
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production,0,0,2,30840.0,0.0,0.35,0.25,0.1,0.05,0.0,0.0,0.0
51-3092,Food Batchmakers,Production,0,0,2,29720.0,0.0,0.24,0.04,0.2,0.08,0.0,0.0,0.0
51-3093,Food Cooking Machine Operators and Tenders,Production,0,0,2,30120.0,0.0,0.4117647058823529,0.2352941176470588,0.1764705882352941,0.0588235294117647,0.0,0.0,0.0
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,35150.0,0.0,0.3125,0.0625,0.125,0.0,0.0,0.0,0.0
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,38900.0,0.0,0.3076923076923077,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0,0.0
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,38650.0,0.0,0.2631578947368421,0.1578947368421052,0.2631578947368421,0.1578947368421052,0.0,0.0526315789473684,0.0
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,1,2,34460.0,0.0,0.375,0.125,0.1875,0.09375,0.0,0.0,0.0
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,0,1,2,38020.0,0.0,0.3529411764705882,0.2352941176470588,0.2941176470588235,0.1764705882352941,0.0,0.0,0.0
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,34850.0,0.0555555555555555,0.3333333333333333,0.1666666666666666,0.2222222222222222,0.0555555555555555,0.0,0.0,0.0
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,39180.0,0.0666666666666666,0.2666666666666666,0.1333333333333333,0.3333333333333333,0.0666666666666666,0.0,0.0,0.0
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,43590.0,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0
51-4041,Machinists,Production,0,1,3,43630.0,0.0689655172413793,0.2758620689655172,0.2068965517241379,0.3793103448275862,0.0689655172413793,0.0344827586206896,0.0,0.0
51-4051,Metal-Refining Furnace Operators and Tenders,Production,0,0,2,41220.0,0.0,0.2666666666666666,0.2,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0
51-4052,"Pourers and Casters, Metal",Production,0,0,2,37730.0,0.0,0.5625,0.25,0.125,0.0,0.0,0.0,0.0
51-4061,"Model Makers, Metal and Plastic",Production,0,0,3,56130.0,0.0,0.5,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0
51-4062,"Patternmakers, Metal and Plastic",Production,0,0,3,45840.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0
51-4071,Foundry Mold and Coremakers,Production,0,0,2,35430.0,0.0,0.3846153846153846,0.1538461538461538,0.0,0.0,0.0,0.0,0.0
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,31480.0,0.0,0.4242424242424242,0.1212121212121212,0.1515151515151515,0.0,0.0,0.0,0.0
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,35390.0,0.05,0.45,0.2,0.15,0.1,0.0,0.0,0.0
51-4111,Tool and Die Makers,Production,0,0,3,52750.0,0.1764705882352941,0.5882352941176471,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0,0.0588235294117647,0.0
51-4121,"Welders, Cutters, Solderers, and Brazers",Production,0,1,1,41380.0,0.0,0.578125,0.078125,0.171875,0.046875,0.0,0.0,0.0
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,0,0,2,37670.0,0.0689655172413793,0.5862068965517241,0.1724137931034483,0.1724137931034483,0.1034482758620689,0.0,0.0,0.0
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,37520.0,0.0,0.3,0.1333333333333333,0.1666666666666666,0.0333333333333333,0.0,0.0,0.0
51-4192,"Layout Workers, Metal and Plastic",Production,0,0,2,47900.0,0.0714285714285714,0.5,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.0,0.0
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,0,0,2,32420.0,0.0256410256410256,0.3076923076923077,0.0769230769230769,0.1794871794871795,0.0256410256410256,0.0256410256410256,0.0,0.0
51-4194,"Tool Grinders, Filers, and Sharpeners",Production,0,0,2,38140.0,0.0555555555555555,0.5,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0
51-5111,Prepress Technicians and Workers,Production,0,0,3,40410.0,0.09375,0.15625,0.21875,0.3125,0.03125,0.125,0.0,0.1018
51-5112,Printing Press Operators,Production,0,0,3,36220.0,0.217391304347826,0.1739130434782608,0.0869565217391304,0.3043478260869565,0.1304347826086956,0.0,0.0,0.0
51-5113,Print Binding and Finishing Workers,Production,0,0,2,32890.0,0.0,0.4615384615384615,0.2307692307692307,0.1538461538461538,0.0,0.0,0.0,0.0
51-6011,Laundry and Dry-Cleaning Workers,Production,0,0,1,23210.0,0.03125,0.5,0.21875,0.25,0.09375,0.0,0.0,0.0
51-6021,"Pressers, Textile, Garment, and Related Materials",Production,0,0,1,23350.0,0.0,0.2222222222222222,0.2222222222222222,0.074074074074074,0.0,0.0,0.0,0.0
51-6031,Sewing Machine Operators,Production,0,0,1,25030.0,0.0,0.4230769230769231,0.1538461538461538,0.1538461538461538,0.0,0.0384615384615384,0.0,0.0
51-6041,Shoe and Leather Workers and Repairers,Production,0,0,2,28840.0,0.0,0.5185185185185185,0.2592592592592592,0.074074074074074,0.037037037037037,0.1111111111111111,0.0,0.0
51-6042,Shoe Machine Operators and Tenders,Production,0,0,2,30430.0,0.0,0.4736842105263157,0.1578947368421052,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0
51-6051,"Sewers, Hand",Production,0,0,2,28650.0,0.0,0.6153846153846154,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0,0.0
51-6052,"Tailors, Dressmakers, and Custom Sewers",Production,0,0,3,31000.0,0.0,0.3181818181818182,0.2727272727272727,0.2272727272727272,0.0,0.0,0.0,0.0342
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,Production,0,0,2,28780.0,0.0416666666666666,0.25,0.3333333333333333,0.2916666666666667,0.125,0.0,0.0,0.0211
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production,0,0,2,28220.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0152
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Production,0,0,2,29160.0,0.05,0.45,0.3,0.35,0.1,0.0,0.0,0.032
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production,0,0,2,28920.0,0.0,0.25,0.1666666666666666,0.2083333333333333,0.0833333333333333,0.0,0.0,0.0
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production,0,0,2,34200.0,0.0,0.1904761904761904,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0,0.0
51-6092,Fabric and Apparel Patternmakers,Production,0,0,3,40560.0,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0
51-6093,Upholsterers,Production,0,0,2,34480.0,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.2272727272727272,0.0,0.0909090909090909,0.0,0.0
51-7011,Cabinetmakers and Bench Carpenters,Production,0,0,2,34740.0,0.1,0.35,0.35,0.1,0.05,0.05,0.0,0.0
51-7021,Furniture Finishers,Production,0,0,2,31950.0,0.0,0.3181818181818182,0.2727272727272727,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0
51-7031,"Model Makers, Wood",Production,0,0,3,53100.0,0.0,0.4285714285714285,0.2142857142857142,0.2857142857142857,0.0,0.0714285714285714,0.0,0.0
51-7032,"Patternmakers, Wood",Production,0,0,3,60940.0,0.1,0.35,0.15,0.25,0.0,0.0,0.0,0.0301
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,0,0,2,29500.0,0.0,0.3333333333333333,0.0416666666666666,0.2916666666666667,0.0833333333333333,0.0,0.0,0.0
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,0,0,2,29730.0,0.0769230769230769,0.3461538461538461,0.1153846153846153,0.2307692307692307,0.0,0.0,0.0,0.0
51-8011,Nuclear Power Reactor Operators,Production,0,1,3,94350.0,0.0,0.15,0.2,0.4,0.5,0.0,0.0,0.0
51-8012,Power Distributors and Dispatchers,Production,0,1,3,86410.0,0.1333333333333333,0.1333333333333333,0.2666666666666666,0.4666666666666667,0.1333333333333333,0.0,0.0666666666666666,0.0
51-8013,Power Plant Operators,Production,0,1,2,79610.0,0.0416666666666666,0.2083333333333333,0.1666666666666666,0.375,0.0416666666666666,0.0,0.0416666666666666,0.0257
51-8021,Stationary Engineers and Boiler Operators,Production,0,1,3,60440.0,0.08,0.24,0.2,0.36,0.08,0.0,0.0,0.0
51-8031,Water and Wastewater Treatment Plant and System Operators,Production,0,0,3,46780.0,0.0,0.375,0.375,0.125,0.125,0.0,0.0,0.0
51-8091,Chemical Plant and System Operators,Production,0,1,2,62060.0,0.0,0.2105263157894736,0.3157894736842105,0.3157894736842105,0.2105263157894736,0.0526315789473684,0.0,0.0
51-8092,Gas Plant Operators,Production,0,0,3,71070.0,0.0,0.2105263157894736,0.2631578947368421,0.3684210526315789,0.0526315789473684,0.0,0.0526315789473684,0.0723
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,0,0,2,70860.0,0.0416666666666666,0.2083333333333333,0.2083333333333333,0.4583333333333333,0.125,0.0,0.0416666666666666,0.0405
51-8099,"Plant and System Operators, All Other",Production,0,1,1,57100.0,0.0273972602739726,0.2465753424657534,0.1232876712328767,0.3698630136986301,0.0958904109589041,0.0,0.0136986301369863,0.0
51-9011,Chemical Equipment Operators and Tenders,Production,0,1,2,48770.0,0.0,0.217391304347826,0.1304347826086956,0.2608695652173913,0.0869565217391304,0.0,0.0,0.0
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production,0,1,2,40810.0,0.0476190476190476,0.238095238095238,0.1904761904761904,0.1904761904761904,0.0,0.0,0.0,0.0
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,0,0,2,36400.0,0.0,0.4090909090909091,0.1818181818181818,0.1363636363636363,0.0909090909090909,0.0,0.0,0.0425
51-9022,"Grinding and Polishing Workers, Hand",Production,0,0,1,29550.0,0.0,0.7,0.3,0.1,0.0,0.0,0.0,0.0
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,0,1,2,37210.0,0.0,0.2631578947368421,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.0,0.0,0.0
51-9031,"Cutters and Trimmers, Hand",Production,0,0,1,29390.0,0.0,0.2222222222222222,0.1666666666666666,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,0,0,2,34620.0,0.0357142857142857,0.2857142857142857,0.2857142857142857,0.1785714285714285,0.0357142857142857,0.0,0.0,0.0321
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,0,0,2,35120.0,0.0,0.3214285714285714,0.0714285714285714,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,0,0,2,39160.0,0.0,0.5,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,0,1,2,38250.0,0.0625,0.21875,0.28125,0.625,0.03125,0.0,0.03125,0.0324
51-9071,Jewelers and Precious Stone and Metal Workers,Production,0,0,2,39440.0,0.0212765957446808,0.3723404255319149,0.2765957446808511,0.2659574468085106,0.0106382978723404,0.0212765957446808,0.0106382978723404,0.0
51-9081,Dental Laboratory Technicians,Production,1,0,2,40440.0,0.0,0.6470588235294118,0.2352941176470588,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0
51-9082,Medical Appliance Technicians,Production,1,0,3,39190.0,0.0,0.4666666666666667,0.5333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0
51-9083,Ophthalmic Laboratory Technicians,Production,1,0,2,31830.0,0.0,0.4444444444444444,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0
51-9111,Packaging and Filling Machine Operators and Tenders,Production,0,0,2,30160.0,0.0,0.4,0.15,0.15,0.05,0.0,0.0,0.0
51-9123,"Painting, Coating, and Decorating Workers",Production,0,0,1,31050.0,0.0,0.3076923076923077,0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,0,0,2,35430.0,0.0,0.3333333333333333,0.180722891566265,0.1818181818181818,0.0476190476190476,0.0,0.0,0.0
51-9141,Semiconductor Processing Technicians,Production,0,0,2,37270.0,0.125,0.5,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
51-9151,Photographic Process Workers and Processing Machine Operators,Production,0,0,2,29180.0,0.1388888888888889,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.0555555555555555,0.3611111111111111,0.0,0.0108
51-9161,Computer Numerically Controlled Tool Operators,Production,0,0,2,35430.0,0.0,0.3333333333333333,0.180722891566265,0.1818181818181818,0.0476190476190476,0.0,0.0,0.0215
51-9162,Computer Numerically Controlled Tool Programmers,Production,0,0,2,35430.0,0.0,0.3333333333333333,0.180722891566265,0.1818181818181818,0.0476190476190476,0.0,0.0,0.1207
51-9191,Adhesive Bonding Machine Operators and Tenders,Production,0,0,2,33820.0,0.0,0.3529411764705882,0.1176470588235294,0.2352941176470588,0.0,0.0,0.0,0.0
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production,0,0,2,30790.0,0.0,0.4545454545454545,0.0,0.0909090909090909,0.0,0.0,0.0,0.0
51-9193,Cooling and Freezing Equipment Operators and Tenders,Production,0,0,2,32410.0,0.0,0.2631578947368421,0.1578947368421052,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0
51-9194,Etchers and Engravers,Production,0,0,2,31330.0,0.03125,0.21875,0.03125,0.15625,0.0,0.09375,0.0,0.0
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,0,0,2,33340.0,0.0120481927710843,0.1927710843373494,0.180722891566265,0.180722891566265,0.0,0.036144578313253,0.0,0.0
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production,0,0,2,38730.0,0.0,0.6666666666666666,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0
51-9197,Tire Builders,Production,0,0,2,46630.0,0.0,0.1363636363636363,0.0,0.0909090909090909,0.0454545454545454,0.0,0.0,0.0
51-9198,Helpers--Production Workers,Production,1,0,2,27730.0,0.0,0.2352941176470588,0.088235294117647,0.088235294117647,0.0294117647058823,0.0294117647058823,0.0,0.0393
53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving,0,0,4,140340.0,0.0384615384615384,0.0769230769230769,0.5,0.3846153846153846,0.1923076923076923,0.0384615384615384,0.0384615384615384,0.0
53-2012,Commercial Pilots,Transportation and Material Moving,1,0,3,82240.0,0.0,0.1923076923076923,0.4230769230769231,0.3846153846153846,0.1923076923076923,0.0,0.0384615384615384,0.0
53-2021,Air Traffic Controllers,Transportation and Material Moving,0,0,3,124540.0,0.0434782608695652,0.0,0.4347826086956521,0.3043478260869565,0.3478260869565217,0.0,0.0434782608695652,0.0
53-2022,Airfield Operations Specialists,Transportation and Material Moving,1,0,3,52200.0,0.0416666666666666,0.0833333333333333,0.5833333333333334,0.0416666666666666,0.2916666666666667,0.0,0.0,0.0476
53-2031,Flight Attendants,Transportation and Material Moving,1,0,3,56000.0,0.0,0.0833333333333333,0.25,0.2083333333333333,0.125,0.0,0.0416666666666666,0.0913
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving,1,0,2,25750.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
53-3031,Driver/Sales Workers,Transportation and Material Moving,0,0,2,24700.0,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0833333333333333,0.0281
53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,1,1,2,43680.0,0.064516129032258,0.3548387096774194,0.2580645161290322,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0
53-3033,Light Truck Drivers,Transportation and Material Moving,1,0,2,32810.0,0.0,0.2857142857142857,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0
53-3051,"Bus Drivers, School",Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-3052,"Bus Drivers, Transit and Intercity",Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-3053,Shuttle Drivers and Chauffeurs,Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-3054,Taxi Drivers,Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-4011,Locomotive Engineers,Transportation and Material Moving,0,1,2,62100.0,0.0,0.1333333333333333,0.5333333333333333,0.4,0.0666666666666666,0.0,0.0666666666666666,0.0
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Transportation and Material Moving,0,0,2,52630.0,0.04,0.24,0.4,0.2,0.08,0.0,0.0,0.0
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Transportation and Material Moving,0,0,2,45490.0,0.0,0.2222222222222222,0.2580645161290322,0.2,0.125,0.0,0.0,0.0
53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving,0,1,2,62930.0,0.0,0.0454545454545454,0.6818181818181818,0.3636363636363636,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.0
53-4041,Subway and Streetcar Operators,Transportation and Material Moving,0,0,2,68170.0,0.0,0.0,0.25,0.1666666666666666,0.5,0.0,0.0,0.0
53-5011,Sailors and Marine Oilers,Transportation and Material Moving,0,0,2,40900.0,0.0,0.4285714285714285,0.1785714285714285,0.1071428571428571,0.1428571428571428,0.0,0.0,0.0
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving,0,0,2,69180.0,0.0566037735849056,0.2641509433962264,0.3773584905660377,0.2264150943396226,0.1886792452830188,0.0,0.0,0.0
53-5022,Motorboat Operators,Transportation and Material Moving,0,0,2,50290.0,0.0,0.4117647058823529,0.1764705882352941,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0
53-5031,Ship Engineers,Transportation and Material Moving,0,0,3,71130.0,0.0588235294117647,0.4705882352941176,0.2941176470588235,0.3529411764705882,0.2352941176470588,0.0,0.0,0.0
53-6011,Bridge and Lock Tenders,Transportation and Material Moving,0,0,1,50320.0,0.0,0.1,0.1,0.2,0.1,0.0,0.05,0.0
53-6021,Parking Attendants,Transportation and Material Moving,0,0,2,23870.0,0.0,0.1666666666666666,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving,0,0,2,24200.0,0.0,0.4375,0.25,0.0625,0.0,0.0,0.0625,0.0
53-6041,Traffic Technicians,Transportation and Material Moving,0,0,3,46570.0,0.1304347826086956,0.217391304347826,0.391304347826087,0.391304347826087,0.1739130434782608,0.0434782608695652,0.0434782608695652,0.0
53-6051,Transportation Inspectors,Transportation and Material Moving,0,1,2,73780.0,0.0892857142857142,0.1964285714285714,0.3035714285714285,0.6785714285714286,0.0892857142857142,0.0178571428571428,0.0535714285714285,0.0
53-6061,Passenger Attendants,Transportation and Material Moving,0,0,2,26760.0,0.0,0.0714285714285714,0.4285714285714285,0.1428571428571428,0.0714285714285714,0.0,0.0,0.1169
53-7011,Conveyor Operators and Tenders,Transportation and Material Moving,0,0,1,32980.0,0.0,0.3478260869565217,0.2608695652173913,0.3043478260869565,0.0869565217391304,0.0,0.0,0.0
53-7021,Crane and Tower Operators,Transportation and Material Moving,0,0,3,54140.0,0.0,0.7272727272727273,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.0,0.0,0.0
53-7031,Dredge Operators,Transportation and Material Moving,0,0,2,45260.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0
53-7041,Hoist and Winch Operators,Transportation and Material Moving,0,0,2,45490.0,0.0,0.7692307692307693,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0
53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving,0,1,2,34750.0,0.0,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0
